HR_TD_Mean,HR_TD_Min,HR_TD_Max,HR_TD_AUC,HR_TD_Skew,HR_TD_Slope_max,TEMP_TD_Mean,TEMP_TD_Skew,EDA_TD_P_Kurtosis,EDA_TD_T_Skew,EDA_TD_P_Peaks,EDA_TD_P_RT,HR_TD_std,HR_TD_Kurtosis,HR_TD_Slope_min,HR_TD_Slope_mean,TEMP_TD_std,TEMP_TD_AUC,TEMP_TD_Kurtosis,TEMP_TD_Slope_min,TEMP_TD_Slope_max,TEMP_TD_Slope_mean,EDA_TD_P_Mean,EDA_TD_P_std,EDA_TD_P_Min,EDA_TD_P_Slope,EDA_TD_T_Mean,EDA_TD_T_Kurtosis,EDA_TD_T_Slope_mean,EDA_TD_P_ReT
0.021586634,-0.13559586,0.0041475086,-0.22720829,-0.007424973,1.540468,-0.3421745,-2.1418953,1.4544979,-1.4168818,-0.96069574,0.9721031,0.55446076,-0.52833474,-1.4451767,1.440071,1.0622591,-1.0729257,2.100169,-2.13288,-0.24258497,-1.941167,-0.31379747,-0.32019928,-0.542717,-0.03707787,-0.38858515,1.1132244,0.156518,0.26581725
-0.17683975,0.10270225,-0.42377004,-0.057625223,-0.046617445,-0.9855815,-0.37292954,1.4231012,0.54260826,1.0069275,-0.65219414,0.40804014,-0.4575097,0.1762366,-0.3810665,-0.4893556,0.09480568,-0.48401943,0.9346907,-0.6242618,0.2160841,0.72519565,-0.31250143,-0.3196664,0.0,-0.079907,-0.39125776,0.8408671,0.15495908,0.47472405
-0.024237506,0.32523745,3.4907956,-0.7339918,-0.76433694,-0.4482948,-0.65591353,-0.22645964,2.2105098,0.6016179,-1.0378212,-0.034633894,-0.43756112,-0.13235578,-1.1575794,-0.38600826,0.025646677,-2.2935183,-0.19366217,-0.5004817,0.3010492,-0.3048332,-0.31382447,-0.32129028,0.0,-0.070499,-0.39198864,0.43665472,0.1460098,0.33012554
0.43372178,0.065613054,0.1576076,0.12180197,-0.5295741,0.48995218,-0.4599879,0.79779214,0.5963192,1.4329777,-0.8835704,-0.19164792,0.5303889,-0.34110826,-0.6830437,0.8238227,3.5034971,-1.029357,-0.74810946,0.0,3.2772756,2.13592,-0.31174985,-0.31792605,0.0,-0.06415126,-0.3937518,1.7910767,0.14286424,-0.21402146
-0.5749255,-0.34885877,-0.52284455,-0.22652918,-1.1759312,-0.51244843,-0.49471852,-0.27219385,0.7741828,1.7379428,-0.26656714,-0.32672617,-0.33161402,0.54741156,-0.41701618,-0.10337939,0.41298902,-0.49215773,-0.690761,-0.5004817,-0.49450016,-1.0496728,-0.30974284,-0.31513917,-0.17482418,0.018675523,-0.39584377,1.0245196,0.16070083,0.0013094447
0.6490107,0.46710366,1.696846,0.2779277,2.1264508,-0.61135197,-0.5834439,2.3145518,0.055452134,1.2690365,-0.80644494,1.5020255,1.4952123,3.7132843,-3.7962852,-4.116577,2.5926888,-1.1926584,3.2832766,-1.8263193,4.3918033,3.008009,-0.31382447,-0.32129028,-0.07458894,-0.06066768,-0.3988318,1.2593831,0.14948088,0.39938062
-1.2210604,-0.74014986,-0.85084444,-0.78242177,-0.3631452,-0.74500537,-0.2738001,1.6102492,-0.572211,0.1729888,-0.26656714,0.3590557,-0.47418094,-0.36301178,-0.96345115,-0.30515254,0.21622638,-0.51175714,1.0702449,-0.21168701,0.23376371,0.8543637,-0.21219689,-0.2151506,-0.3008399,-0.07702613,-0.30729732,-0.630004,0.5206151,0.2893873
-0.17665008,-0.16990337,-0.28169298,-0.04376882,-0.4167705,-0.10346899,-0.3471104,0.7201343,3.5238185,-0.050375983,-0.65219414,-0.11446036,0.14915213,-0.58823603,-1.2941881,1.5446935,-0.20944652,-0.40881526,0.62470293,-0.18788461,0.4484223,0.3156305,-0.30956322,-0.31446147,0.0,-0.07610931,-0.3870979,3.713932,0.14000417,-0.026750084
-0.723101,-0.40171087,-0.612644,-0.504355,-0.54413074,-0.85727423,-0.34871295,-0.3923407,0.6662136,0.74175733,-0.80644494,0.860204,-0.2530056,-0.333664,-0.18693829,0.1069495,0.48572832,-0.7308242,-0.79319,-1.5770854,0.7424174,-0.03089171,-0.31382447,-0.32129028,-0.004393041,-0.077283144,-0.3865491,-0.23857191,0.13804711,0.16935484
-0.05171312,-0.27653483,-0.26988837,-0.080854125,-1.2486167,-0.51244843,-0.5817392,-1.2609682,0.9427491,0.6094797,-1.0378212,1.0829365,0.18928897,-0.09794361,-0.5751947,-0.30710608,3.353195,-1.0557867,-0.11523426,-2.9342585,1.241988,-1.8980265,-0.31382447,-0.32129028,-0.20731375,-0.054437652,-0.4006807,0.32038966,0.14342968,1.4678875
-0.41791117,-0.1244691,-0.19189355,-0.15271021,1.1038951,-0.21573785,-0.52109796,-1.6593013,0.1392129,0.7516654,-0.49794334,-0.36034292,0.14515413,0.680264,-0.48172557,0.055612985,-0.7387198,-2.8302224,1.3531314,-0.99073386,0.5526766,0.5947553,-0.3082077,-0.31234154,-0.12823229,-0.04998715,-0.4006807,-0.3093277,0.150911,0.4502619
0.3149375,0.08879381,0.67321664,0.081394665,0.8727895,1.0673349,-0.63142323,0.23084134,2.2765791,-0.9904477,-1.1149466,-0.28862718,1.3051957,0.25780052,-2.3151588,1.1013646,0.048020355,-1.2294126,-0.3586004,0.0062832087,0.0,-0.028162906,-0.31325367,-0.32017747,-0.101759724,-0.061949152,-0.4006807,0.8464455,0.13291885,4.2875586
-0.5306873,0.09806611,-0.6328805,-0.5227251,0.7174534,-0.37612194,-0.0365443,-1.6563535,-0.4599983,-0.6338856,0.58181226,-0.35253516,-0.6269736,0.73896277,-0.20850809,0.4271689,-0.19336161,-0.5417365,1.2175497,-0.24551934,-0.49943966,-0.5790582,0.16304156,0.053567275,-1.1225132,4.260554,-0.028906504,0.20432869,0.21174522,-0.4950891
-0.07913786,-0.23759116,-0.12696812,-0.011722799,-0.43230256,-0.21573785,-0.016787134,0.5666714,-0.93900126,-1.4740168,-0.035190936,-0.10852285,0.30695143,-0.46323594,-2.2576394,-0.44897658,0.056492522,0.058121886,-0.5472736,-0.08560871,-0.51319975,-0.5512311,0.24507397,0.16108933,0.0,3.4000359,-0.12674361,2.0442116,-0.4199063,0.2276563
-1.5322464,-1.0906428,-0.5966235,-1.4922043,1.3560092,-0.9134087,0.029254777,-0.9636724,0.8558433,0.31153256,-0.65219414,-0.22766879,-0.027864877,1.5810295,-1.308568,-1.5953287,-0.501201,-1.69042,0.1706645,0.44549778,-0.75629437,-0.238805,-0.2606287,-0.2489077,0.0,0.050564107,-0.06270033,-0.4613012,-0.98221195,2.167505
-1.2747005,-0.9682484,-0.60505533,-0.8640941,0.84521955,-0.9855815,0.10619561,-0.1686398,0.36955312,0.28322047,-0.18944174,-0.14385101,0.15624948,0.2013695,-0.03594967,-0.8024642,-0.12171782,-0.039295137,-0.3733284,0.11414496,-0.50650907,-0.65691674,-0.2008452,-0.19073527,0.0,-1.2410505,0.2845188,-0.5183129,-1.914449,2.0689225
-0.38861707,-0.07068976,-0.59704506,-0.12076187,-0.53272736,-0.37612194,0.16363506,-0.6220411,-0.44642168,-1.3057451,0.58181226,-0.07527282,-0.5363677,0.20516787,-0.17255841,1.0928655,0.53337735,0.5838468,-0.37000147,-0.026341144,-0.75629437,-1.051295,0.97588277,0.6914373,0.0,0.13838215,0.6997702,2.9289224,-0.24466711,-0.26348937
0.2756832,-0.81896436,2.023581,0.08574741,0.8698943,4.2872863,0.21748303,0.110739924,-0.8564834,0.19018574,1.6615679,-0.5449295,3.9503336,0.03189982,-4.34272,-5.136304,-0.5790204,0.13789889,-0.24080339,0.34557647,-0.63024527,-0.35674816,0.6302585,0.19892524,0.0,0.32214954,0.37894344,-0.37453055,1.4882888,-0.7702012
-1.4136239,-0.7642578,-0.88752306,-0.8885463,0.9721407,0.44995758,6.4797993,0.47038078,0.7274779,0.41674468,-0.7293196,0.9305406,-0.7162736,3.4478257,-0.7549431,-0.3297707,-0.587357,-0.21895756,-0.013948806,0.46073055,-0.38836735,-0.05905773,-0.19067816,-0.12131003,0.0,-0.2014051,0.04235474,-0.31465647,-2.0566044,0.8445918
-0.6621077,-0.6854433,-0.4743613,-0.36042327,-0.36973366,-0.047334556,-0.10896118,-1.0876194,-1.0891439,0.18167982,0.89031386,0.029611468,0.32205325,-0.8211871,-0.35230678,1.3554387,-0.10810614,-0.024705,-0.12559924,0.03030397,-0.14855781,-0.5453288,1.3517418,0.7408498,0.0,2.371136,0.11569029,-0.34142992,0.8208913,-1.5711628
-1.0593643,-0.5973564,-0.934164,-0.7332606,-1.5186337,-0.8412358,-0.08347435,-0.6871781,-0.84329015,0.43761203,0.58181226,-0.057575222,-0.5480358,0.2295527,-0.086279206,0.44173327,-0.6453301,-0.33275667,0.37117347,0.22828992,-0.13183112,-0.23894304,-0.22920841,-0.2609416,-0.008554938,0.35512653,0.00078282075,-0.44542584,-0.6594568,-0.026750084
0.6982397,-0.49072495,2.654513,0.37181172,1.2641138,3.024021,0.27626628,-0.08264876,-0.6692375,-0.41149017,0.58181226,-0.10181921,3.9503336,0.5159333,-4.931432,-5.397727,0.27251565,0.33961332,-0.42288625,0.012452177,-0.2612653,-0.94563335,-0.12046776,-0.16409363,0.0,0.85379833,-0.041666206,-0.31048074,0.13287802,0.4502619
-0.74896336,-0.22090103,-0.41786775,-0.3490358,1.4043748,0.5140098,0.26885805,0.510795,-0.565076,0.91568065,1.3530663,-0.25145742,-0.062449336,1.1593817,-0.8196525,0.6245292,-0.32805845,0.7326491,-0.18722482,0.21072915,0.3010492,0.25628415,-0.07677726,-0.11958341,0.0,1.6887709,-0.2349894,0.0047092773,1.2128955,-0.3129573
-1.0078052,-0.615901,-0.7736928,-0.7017988,-0.37260967,-0.59264046,0.23682112,-0.7359893,-0.4655454,0.10752332,-0.18944174,-0.07527282,-0.1612736,-0.9099052,-0.6111444,0.3304046,-0.4693168,0.1597386,0.010857065,0.11414496,-0.13183112,-0.4941415,-0.29078433,-0.29848984,0.0,-0.11222598,-0.3250015,-0.4506825,-0.0037140653,-0.2343906
1.9350511,1.0623853,1.5564554,0.8700116,0.2004953,1.5083911,0.0059335437,0.5226064,-0.96867967,-0.53054225,0.58181226,-0.15147081,1.6625872,0.22235416,-2.3511086,0.011225171,0.5458338,-0.57116467,3.101478,-2.8040893,1.8122525,-1.0076857,0.06472965,-0.06542134,-1.6302439,0.026269238,-0.16096768,-0.1877049,-0.2373046,0.112896904
0.89019436,-0.10499727,0.85155076,0.6239695,0.015406819,1.1154501,0.19802237,-0.33434173,-0.64933264,0.77728015,1.1988155,-0.652033,1.709702,-0.5290498,-1.8334332,-2.4823234,0.76432776,0.48995832,-0.21698113,-0.07879032,2.4964406,-0.34542203,-0.16449817,-0.2131013,-0.04932883,0.13164453,-0.26430768,-0.34794006,0.20939326,0.05368723
